GEOID,NAME,variable,estimate,moe,year,label_short
2502703740,Barre,B25034_009,134,67,2016,Built 1950 to 1959
2502703740,Barre,B25034_010,17,29,2016,Built 1940 to 1949
2502703740,Barre,B25034_011,927,180,2016,Built 1939 or earlier
2502705490,Berlin,B25034_002,5,7,2016,Built 2014 or later
2502705490,Berlin,B25034_003,9,11,2016,Built 2010 to 2013
2502705490,Berlin,B25034_004,300,52,2016,Built 2000 to 2009
2502705490,Berlin,B25034_005,154,37,2016,Built 1990 to 1999
2502705490,Berlin,B25034_006,90,32,2016,Built 1980 to 1989
2502705490,Berlin,B25034_007,115,41,2016,Built 1970 to 1979
2502705490,Berlin,B25034_008,102,39,2016,Built 1960 to 1969
2502705490,Berlin,B25034_009,107,39,2016,Built 1950 to 1959
2502705490,Berlin,B25034_010,42,21,2016,Built 1940 to 1949
2502705490,Berlin,B25034_011,302,74,2016,Built 1939 or earlier
2502706015,Blackstone,B25034_002,36,27,2016,Built 2014 or later
2502706015,Blackstone,B25034_003,44,23,2016,Built 2010 to 2013
2502706015,Blackstone,B25034_004,362,89,2016,Built 2000 to 2009
2502706015,Blackstone,B25034_005,371,94,2016,Built 1990 to 1999
2502706015,Blackstone,B25034_006,623,111,2016,Built 1980 to 1989
2502706015,Blackstone,B25034_007,379,115,2016,Built 1970 to 1979
2502706015,Blackstone,B25034_008,360,104,2016,Built 1960 to 1969
2502706015,Blackstone,B25034_009,353,107,2016,Built 1950 to 1959
2502706015,Blackstone,B25034_010,194,79,2016,Built 1940 to 1949
2502706015,Blackstone,B25034_011,844,133,2016,Built 1939 or earlier
2502707525,Boylston,B25034_002,0,12,2016,Built 2014 or later
2502707525,Boylston,B25034_003,20,20,2016,Built 2010 to 2013
2502707525,Boylston,B25034_004,184,69,2016,Built 2000 to 2009
2502707525,Boylston,B25034_005,208,73,2016,Built 1990 to 1999
2502707525,Boylston,B25034_006,263,86,2016,Built 1980 to 1989
2502707525,Boylston,B25034_007,212,72,2016,Built 1970 to 1979
2502707525,Boylston,B25034_008,213,78,2016,Built 1960 to 1969
2502707525,Boylston,B25034_009,319,83,2016,Built 1950 to 1959
2502707525,Boylston,B25034_010,77,41,2016,Built 1940 to 1949
2502707525,Boylston,B25034_011,335,108,2016,Built 1939 or earlier
2502709105,Brookfield,B25034_002,0,12,2016,Built 2014 or later
2502709105,Brookfield,B25034_003,0,12,2016,Built 2010 to 2013
2502709105,Brookfield,B25034_004,218,70,2016,Built 2000 to 2009
2502709105,Brookfield,B25034_005,161,62,2016,Built 1990 to 1999
2502709105,Brookfield,B25034_006,273,88,2016,Built 1980 to 1989
2502709105,Brookfield,B25034_007,245,85,2016,Built 1970 to 1979
2502709105,Brookfield,B25034_008,94,57,2016,Built 1960 to 1969
2502709105,Brookfield,B25034_009,43,31,2016,Built 1950 to 1959
2502709105,Brookfield,B25034_010,35,28,2016,Built 1940 to 1949
2502709105,Brookfield,B25034_011,429,97,2016,Built 1939 or earlier
2502712715,Charlton,B25034_002,0,19,2016,Built 2014 or later
2502712715,Charlton,B25034_003,53,54,2016,Built 2010 to 2013
2502712715,Charlton,B25034_004,805,173,2016,Built 2000 to 2009
2502712715,Charlton,B25034_005,881,192,2016,Built 1990 to 1999
2502712715,Charlton,B25034_006,1187,240,2016,Built 1980 to 1989
2502712715,Charlton,B25034_007,1038,239,2016,Built 1970 to 1979
2502712715,Charlton,B25034_008,319,125,2016,Built 1960 to 1969
2502712715,Charlton,B25034_009,377,134,2016,Built 1950 to 1959
2502712715,Charlton,B25034_010,119,65,2016,Built 1940 to 1949
2502712715,Charlton,B25034_011,315,112,2016,Built 1939 or earlier
2502717300,Douglas,B25034_002,13,21,2016,Built 2014 or later
2502717300,Douglas,B25034_003,32,37,2016,Built 2010 to 2013
2502717300,Douglas,B25034_004,443,124,2016,Built 2000 to 2009
2502717300,Douglas,B25034_005,685,203,2016,Built 1990 to 1999
2502717300,Douglas,B25034_006,538,166,2016,Built 1980 to 1989
2502717300,Douglas,B25034_007,341,104,2016,Built 1970 to 1979
2502717300,Douglas,B25034_008,208,143,2016,Built 1960 to 1969
2502717300,Douglas,B25034_009,167,83,2016,Built 1950 to 1959
2502717300,Douglas,B25034_010,178,110,2016,Built 1940 to 1949
2502717300,Douglas,B25034_011,745,202,2016,Built 1939 or earlier
2502717685,Dudley,B25034_002,0,19,2016,Built 2014 or later
2502717685,Dudley,B25034_003,14,24,2016,Built 2010 to 2013
2502717685,Dudley,B25034_004,576,167,2016,Built 2000 to 2009
2502717685,Dudley,B25034_005,302,103,2016,Built 1990 to 1999
2502717685,Dudley,B25034_006,510,134,2016,Built 1980 to 1989
2502717685,Dudley,B25034_007,634,163,2016,Built 1970 to 1979
2502717685,Dudley,B25034_008,393,115,2016,Built 1960 to 1969
2502717685,Dudley,B25034_009,620,171,2016,Built 1950 to 1959
2502717685,Dudley,B25034_010,240,109,2016,Built 1940 to 1949
2502717685,Dudley,B25034_011,1022,173,2016,Built 1939 or earlier
2502718560,East Brookfield,B25034_002,0,12,2016,Built 2014 or later
2502718560,East Brookfield,B25034_003,24,25,2016,Built 2010 to 2013
2502718560,East Brookfield,B25034_004,88,37,2016,Built 2000 to 2009
2502718560,East Brookfield,B25034_005,74,31,2016,Built 1990 to 1999
2502718560,East Brookfield,B25034_006,85,31,2016,Built 1980 to 1989
2502718560,East Brookfield,B25034_007,56,24,2016,Built 1970 to 1979
2502718560,East Brookfield,B25034_008,84,28,2016,Built 1960 to 1969
2502718560,East Brookfield,B25034_009,83,28,2016,Built 1950 to 1959
2502718560,East Brookfield,B25034_010,75,44,2016,Built 1940 to 1949
2502718560,East Brookfield,B25034_011,343,65,2016,Built 1939 or earlier
2502726430,Grafton,B25034_002,33,37,2016,Built 2014 or later
2502726430,Grafton,B25034_003,88,49,2016,Built 2010 to 2013
2502726430,Grafton,B25034_004,1367,162,2016,Built 2000 to 2009
2502726430,Grafton,B25034_005,1080,169,2016,Built 1990 to 1999
2502726430,Grafton,B25034_006,1041,189,2016,Built 1980 to 1989
2502726430,Grafton,B25034_007,606,125,2016,Built 1970 to 1979
2502726430,Grafton,B25034_008,536,146,2016,Built 1960 to 1969
2502726430,Grafton,B25034_009,601,91,2016,Built 1950 to 1959
2502726430,Grafton,B25034_010,185,73,2016,Built 1940 to 1949
2502726430,Grafton,B25034_011,1642,234,2016,Built 1939 or earlier
2502728740,Hardwick,B25034_002,0,12,2016,Built 2014 or later
2502728740,Hardwick,B25034_003,0,12,2016,Built 2010 to 2013
2502728740,Hardwick,B25034_004,107,39,2016,Built 2000 to 2009
2502728740,Hardwick,B25034_005,207,67,2016,Built 1990 to 1999
2502728740,Hardwick,B25034_006,173,68,2016,Built 1980 to 1989
2502728740,Hardwick,B25034_007,123,59,2016,Built 1970 to 1979
2502728740,Hardwick,B25034_008,66,42,2016,Built 1960 to 1969
2502728740,Hardwick,B25034_009,79,46,2016,Built 1950 to 1959
2502728740,Hardwick,B25034_010,72,31,2016,Built 1940 to 1949
2502728740,Hardwick,B25034_011,577,91,2016,Built 1939 or earlier
2502730560,Holden,B25034_002,18,20,2016,Built 2014 or later
2502730560,Holden,B25034_003,166,60,2016,Built 2010 to 2013
2502730560,Holden,B25034_004,967,158,2016,Built 2000 to 2009
2502730560,Holden,B25034_005,653,117,2016,Built 1990 to 1999
2502730560,Holden,B25034_006,700,106,2016,Built 1980 to 1989
2502730560,Holden,B25034_007,690,121,2016,Built 1970 to 1979
2502730560,Holden,B25034_008,779,122,2016,Built 1960 to 1969
2502730560,Holden,B25034_009,1386,155,2016,Built 1950 to 1959
2502730560,Holden,B25034_010,524,99,2016,Built 1940 to 1949
2502730560,Holden,B25034_011,920,150,2016,Built 1939 or earlier
2502730945,Hopedale,B25034_002,0,17,2016,Built 2014 or later
2502730945,Hopedale,B25034_003,0,17,2016,Built 2010 to 2013
2502730945,Hopedale,B25034_004,253,94,2016,Built 2000 to 2009
2502730945,Hopedale,B25034_005,84,61,2016,Built 1990 to 1999
2502730945,Hopedale,B25034_006,634,140,2016,Built 1980 to 1989
2502730945,Hopedale,B25034_007,57,47,2016,Built 1970 to 1979
2502730945,Hopedale,B25034_008,90,53,2016,Built 1960 to 1969
2502730945,Hopedale,B25034_009,247,109,2016,Built 1950 to 1959
2502730945,Hopedale,B25034_010,194,83,2016,Built 1940 to 1949
2502730945,Hopedale,B25034_011,803,170,2016,Built 1939 or earlier
2502734795,Leicester,B25034_002,20,31,2016,Built 2014 or later
2502734795,Leicester,B25034_003,12,18,2016,Built 2010 to 2013
2502734795,Leicester,B25034_004,260,87,2016,Built 2000 to 2009
2502734795,Leicester,B25034_005,447,155,2016,Built 1990 to 1999
2502734795,Leicester,B25034_006,634,145,2016,Built 1980 to 1989
2502734795,Leicester,B25034_007,570,162,2016,Built 1970 to 1979
2502734795,Leicester,B25034_008,416,145,2016,Built 1960 to 1969
2502734795,Leicester,B25034_009,789,173,2016,Built 1950 to 1959
2502734795,Leicester,B25034_010,246,131,2016,Built 1940 to 1949
2502734795,Leicester,B25034_011,1245,219,2016,Built 1939 or earlier
2502740255,Mendon,B25034_002,0,17,2016,Built 2014 or later
2502740255,Mendon,B25034_003,34,41,2016,Built 2010 to 2013
2502740255,Mendon,B25034_004,234,99,2016,Built 2000 to 2009
2502740255,Mendon,B25034_005,548,112,2016,Built 1990 to 1999
2502740255,Mendon,B25034_006,292,116,2016,Built 1980 to 1989
2502740255,Mendon,B25034_007,227,91,2016,Built 1970 to 1979
2502740255,Mendon,B25034_008,46,38,2016,Built 1960 to 1969
2502740255,Mendon,B25034_009,128,75,2016,Built 1950 to 1959
2502740255,Mendon,B25034_010,138,73,2016,Built 1940 to 1949
2502740255,Mendon,B25034_011,434,146,2016,Built 1939 or earlier
2502741340,Millbury,B25034_002,10,16,2016,Built 2014 or later
2502741340,Millbury,B25034_003,26,28,2016,Built 2010 to 2013
2502741340,Millbury,B25034_004,694,184,2016,Built 2000 to 2009
2502741340,Millbury,B25034_005,456,169,2016,Built 1990 to 1999
2502741340,Millbury,B25034_006,957,217,2016,Built 1980 to 1989
2502741340,Millbury,B25034_007,410,134,2016,Built 1970 to 1979
2502741340,Millbury,B25034_008,582,147,2016,Built 1960 to 1969
2502741340,Millbury,B25034_009,560,151,2016,Built 1950 to 1959
2502741340,Millbury,B25034_010,418,149,2016,Built 1940 to 1949
2502741340,Millbury,B25034_011,1508,228,2016,Built 1939 or earlier
2502741585,Millville,B25034_002,0,12,2016,Built 2014 or later
2502741585,Millville,B25034_003,9,10,2016,Built 2010 to 2013
2502741585,Millville,B25034_004,119,37,2016,Built 2000 to 2009
2502741585,Millville,B25034_005,156,40,2016,Built 1990 to 1999
2502741585,Millville,B25034_006,190,49,2016,Built 1980 to 1989
2502741585,Millville,B25034_007,100,39,2016,Built 1970 to 1979
2502741585,Millville,B25034_008,38,23,2016,Built 1960 to 1969
2502741585,Millville,B25034_009,48,29,2016,Built 1950 to 1959
2502741585,Millville,B25034_010,55,37,2016,Built 1940 to 1949
2502741585,Millville,B25034_011,420,59,2016,Built 1939 or earlier
2502745105,New Braintree,B25034_002,1,3,2016,Built 2014 or later
2502745105,New Braintree,B25034_003,9,6,2016,Built 2010 to 2013
2502745105,New Braintree,B25034_004,65,21,2016,Built 2000 to 2009
2502745105,New Braintree,B25034_005,56,22,2016,Built 1990 to 1999
2502745105,New Braintree,B25034_006,82,21,2016,Built 1980 to 1989
2502745105,New Braintree,B25034_007,63,23,2016,Built 1970 to 1979
2502745105,New Braintree,B25034_008,20,16,2016,Built 1960 to 1969
2502745105,New Braintree,B25034_009,22,13,2016,Built 1950 to 1959
2502745105,New Braintree,B25034_010,4,5,2016,Built 1940 to 1949
2502745105,New Braintree,B25034_011,96,28,2016,Built 1939 or earlier
2502746820,Northborough,B25034_002,30,40,2016,Built 2014 or later
2502746820,Northborough,B25034_003,256,100,2016,Built 2010 to 2013
2502746820,Northborough,B25034_004,466,141,2016,Built 2000 to 2009
2502746820,Northborough,B25034_005,707,121,2016,Built 1990 to 1999
2502746820,Northborough,B25034_006,772,139,2016,Built 1980 to 1989
2502746820,Northborough,B25034_007,750,143,2016,Built 1970 to 1979
2502746820,Northborough,B25034_008,685,148,2016,Built 1960 to 1969
2502746820,Northborough,B25034_009,876,164,2016,Built 1950 to 1959
2502746820,Northborough,B25034_010,115,52,2016,Built 1940 to 1949
2502746820,Northborough,B25034_011,670,138,2016,Built 1939 or earlier
2502746925,Northbridge,B25034_002,12,19,2016,Built 2014 or later
2502746925,Northbridge,B25034_003,15,19,2016,Built 2010 to 2013
2502746925,Northbridge,B25034_004,772,192,2016,Built 2000 to 2009
2502746925,Northbridge,B25034_005,784,169,2016,Built 1990 to 1999
2502746925,Northbridge,B25034_006,524,137,2016,Built 1980 to 1989
2502746925,Northbridge,B25034_007,722,165,2016,Built 1970 to 1979
2502746925,Northbridge,B25034_008,556,163,2016,Built 1960 to 1969
2502746925,Northbridge,B25034_009,735,205,2016,Built 1950 to 1959
2502746925,Northbridge,B25034_010,332,109,2016,Built 1940 to 1949
2502746925,Northbridge,B25034_011,2038,257,2016,Built 1939 or earlier
2502747135,North Brookfield,B25034_002,0,12,2016,Built 2014 or later
2502747135,North Brookfield,B25034_003,20,22,2016,Built 2010 to 2013
2502747135,North Brookfield,B25034_004,219,71,2016,Built 2000 to 2009
2502747135,North Brookfield,B25034_005,145,74,2016,Built 1990 to 1999
2502747135,North Brookfield,B25034_006,217,80,2016,Built 1980 to 1989
2502747135,North Brookfield,B25034_007,289,84,2016,Built 1970 to 1979
2502747135,North Brookfield,B25034_008,162,80,2016,Built 1960 to 1969
2502747135,North Brookfield,B25034_009,125,53,2016,Built 1950 to 1959
2502747135,North Brookfield,B25034_010,75,58,2016,Built 1940 to 1949
2502747135,North Brookfield,B25034_011,853,159,2016,Built 1939 or earlier
2502750670,Oakham,B25034_002,0,12,2016,Built 2014 or later
2502750670,Oakham,B25034_003,0,12,2016,Built 2010 to 2013
2502750670,Oakham,B25034_004,98,29,2016,Built 2000 to 2009
2502750670,Oakham,B25034_005,84,25,2016,Built 1990 to 1999
2502750670,Oakham,B25034_006,184,28,2016,Built 1980 to 1989
2502750670,Oakham,B25034_007,133,32,2016,Built 1970 to 1979
2502750670,Oakham,B25034_008,24,12,2016,Built 1960 to 1969
2502750670,Oakham,B25034_009,48,22,2016,Built 1950 to 1959
2502750670,Oakham,B25034_010,27,11,2016,Built 1940 to 1949
2502750670,Oakham,B25034_011,97,28,2016,Built 1939 or earlier
2502751825,Oxford,B25034_002,0,19,2016,Built 2014 or later
2502751825,Oxford,B25034_003,45,40,2016,Built 2010 to 2013
2502751825,Oxford,B25034_004,446,147,2016,Built 2000 to 2009
2502751825,Oxford,B25034_005,671,152,2016,Built 1990 to 1999
2502751825,Oxford,B25034_006,713,173,2016,Built 1980 to 1989
2502751825,Oxford,B25034_007,831,242,2016,Built 1970 to 1979
2502751825,Oxford,B25034_008,393,142,2016,Built 1960 to 1969
2502751825,Oxford,B25034_009,914,194,2016,Built 1950 to 1959
2502751825,Oxford,B25034_010,317,100,2016,Built 1940 to 1949
2502751825,Oxford,B25034_011,1240,233,2016,Built 1939 or earlier
2502752420,Paxton,B25034_002,0,12,2016,Built 2014 or later
2502752420,Paxton,B25034_003,15,16,2016,Built 2010 to 2013
2502752420,Paxton,B25034_004,151,61,2016,Built 2000 to 2009
2502752420,Paxton,B25034_005,88,36,2016,Built 1990 to 1999
2502752420,Paxton,B25034_006,155,69,2016,Built 1980 to 1989
2502752420,Paxton,B25034_007,196,57,2016,Built 1970 to 1979
2502752420,Paxton,B25034_008,239,70,2016,Built 1960 to 1969
2502752420,Paxton,B25034_009,418,106,2016,Built 1950 to 1959
2502752420,Paxton,B25034_010,110,56,2016,Built 1940 to 1949
2502752420,Paxton,B25034_011,198,71,2016,Built 1939 or earlier
2502755395,Princeton,B25034_002,0,12,2016,Built 2014 or later
2502755395,Princeton,B25034_003,13,16,2016,Built 2010 to 2013
2502755395,Princeton,B25034_004,76,40,2016,Built 2000 to 2009
2502755395,Princeton,B25034_005,147,49,2016,Built 1990 to 1999
2502755395,Princeton,B25034_006,216,70,2016,Built 1980 to 1989
2502755395,Princeton,B25034_007,409,87,2016,Built 1970 to 1979
2502755395,Princeton,B25034_008,15,16,2016,Built 1960 to 1969
2502755395,Princeton,B25034_009,50,31,2016,Built 1950 to 1959
2502755395,Princeton,B25034_010,29,22,2016,Built 1940 to 1949
2502755395,Princeton,B25034_011,333,75,2016,Built 1939 or earlier
2502758825,Rutland,B25034_002,66,76,2016,Built 2014 or later
2502758825,Rutland,B25034_003,121,64,2016,Built 2010 to 2013
2502758825,Rutland,B25034_004,562,113,2016,Built 2000 to 2009
2502758825,Rutland,B25034_005,485,122,2016,Built 1990 to 1999
2502758825,Rutland,B25034_006,261,83,2016,Built 1980 to 1989
2502758825,Rutland,B25034_007,469,148,2016,Built 1970 to 1979
2502758825,Rutland,B25034_008,388,141,2016,Built 1960 to 1969
2502758825,Rutland,B25034_009,253,119,2016,Built 1950 to 1959
2502758825,Rutland,B25034_010,42,35,2016,Built 1940 to 1949
2502758825,Rutland,B25034_011,478,162,2016,Built 1939 or earlier
2502761800,Shrewsbury,B25034_002,0,25,2016,Built 2014 or later
2502761800,Shrewsbury,B25034_003,281,99,2016,Built 2010 to 2013
2502761800,Shrewsbury,B25034_004,1287,241,2016,Built 2000 to 2009
2502761800,Shrewsbury,B25034_005,2610,324,2016,Built 1990 to 1999
2502761800,Shrewsbury,B25034_006,1476,243,2016,Built 1980 to 1989
2502761800,Shrewsbury,B25034_007,2210,282,2016,Built 1970 to 1979
2502761800,Shrewsbury,B25034_008,1234,227,2016,Built 1960 to 1969
2502761800,Shrewsbury,B25034_009,2064,291,2016,Built 1950 to 1959
2502761800,Shrewsbury,B25034_010,742,202,2016,Built 1940 to 1949
2502761800,Shrewsbury,B25034_011,1943,293,2016,Built 1939 or earlier
2502766105,Spencer,B25034_002,0,19,2016,Built 2014 or later
2502766105,Spencer,B25034_003,88,54,2016,Built 2010 to 2013
2502766105,Spencer,B25034_004,553,174,2016,Built 2000 to 2009
2502766105,Spencer,B25034_005,403,158,2016,Built 1990 to 1999
2502766105,Spencer,B25034_006,491,137,2016,Built 1980 to 1989
2502766105,Spencer,B25034_007,625,148,2016,Built 1970 to 1979
2502766105,Spencer,B25034_008,393,123,2016,Built 1960 to 1969
2502766105,Spencer,B25034_009,550,179,2016,Built 1950 to 1959
2502766105,Spencer,B25034_010,282,121,2016,Built 1940 to 1949
2502766105,Spencer,B25034_011,1913,229,2016,Built 1939 or earlier
2502768155,Sturbridge,B25034_002,0,17,2016,Built 2014 or later
2502768155,Sturbridge,B25034_003,72,78,2016,Built 2010 to 2013
2502768155,Sturbridge,B25034_004,940,191,2016,Built 2000 to 2009
2502768155,Sturbridge,B25034_005,476,142,2016,Built 1990 to 1999
2502768155,Sturbridge,B25034_006,785,183,2016,Built 1980 to 1989
2502768155,Sturbridge,B25034_007,431,148,2016,Built 1970 to 1979
2502768155,Sturbridge,B25034_008,290,105,2016,Built 1960 to 1969
2502768155,Sturbridge,B25034_009,323,119,2016,Built 1950 to 1959
2502768155,Sturbridge,B25034_010,143,99,2016,Built 1940 to 1949
2502768155,Sturbridge,B25034_011,420,148,2016,Built 1939 or earlier
2502768610,Sutton,B25034_002,0,17,2016,Built 2014 or later
2502768610,Sutton,B25034_003,67,51,2016,Built 2010 to 2013
2502768610,Sutton,B25034_004,423,134,2016,Built 2000 to 2009
2502768610,Sutton,B25034_005,713,145,2016,Built 1990 to 1999
2502768610,Sutton,B25034_006,413,113,2016,Built 1980 to 1989
2502768610,Sutton,B25034_007,515,123,2016,Built 1970 to 1979
2502768610,Sutton,B25034_008,334,135,2016,Built 1960 to 1969
2502768610,Sutton,B25034_009,287,111,2016,Built 1950 to 1959
2502768610,Sutton,B25034_010,105,84,2016,Built 1940 to 1949
2502768610,Sutton,B25034_011,634,198,2016,Built 1939 or earlier
2502771480,Upton,B25034_002,10,17,2016,Built 2014 or later
2502771480,Upton,B25034_003,18,27,2016,Built 2010 to 2013
2502771480,Upton,B25034_004,415,101,2016,Built 2000 to 2009
2502771480,Upton,B25034_005,544,136,2016,Built 1990 to 1999
2502771480,Upton,B25034_006,454,112,2016,Built 1980 to 1989
2502771480,Upton,B25034_007,407,142,2016,Built 1970 to 1979
2502771480,Upton,B25034_008,205,115,2016,Built 1960 to 1969
2502771480,Upton,B25034_009,177,103,2016,Built 1950 to 1959
2502771480,Upton,B25034_010,133,83,2016,Built 1940 to 1949
2502771480,Upton,B25034_011,595,154,2016,Built 1939 or earlier
2502771620,Uxbridge,B25034_002,0,19,2016,Built 2014 or later
2502771620,Uxbridge,B25034_003,43,31,2016,Built 2010 to 2013
2502771620,Uxbridge,B25034_004,852,179,2016,Built 2000 to 2009
2502771620,Uxbridge,B25034_005,641,152,2016,Built 1990 to 1999
2502771620,Uxbridge,B25034_006,647,145,2016,Built 1980 to 1989
